PredictedLabel|PredictedProbability
-0.0|0.2898297502767403
0.0|0.5920557771595447
-0.0|0.08531772537020865
0.0|0.5464213528832592
0.0|0.947972118916903
0.0|0.5023397580716089
-0.0|0.10286436111547981
0.0|0.5542106286873425
0.0|0.5593534090150638
0.0|0.5641187435506195
0.0|0.9873090597258366
0.0|0.4785035596242
-0.0|0.11091261798602503
0.0|0.7370720528910937
0.0|0.4459549468203463
0.0|0.4562016183856903
0.0|0.4929995739493055
-0.0|0.14966246293147722
-0.0|0.05317833054039878
-0.0|0.054824192645694714
0.0|0.47436234423681356
0.0|0.4848994495828379
-0.0|0.08404740271242794
-0.0|0.3518282512329437
0.0|0.46842087766924556
0.0|0.45607591314366847
0.0|0.9815978237806386
0.0|0.46126349663787203
-0.0|0.3398794077245322
0.0|0.5209387314485276
0.0|0.5146754975426325
-0.0|0.08061616341303757
0.0|0.4487438902473455
-0.0|0.08542657271386844
0.0|0.7362834510744554
0.0|0.42475861981042684
-0.0|0.33166846456819377
-0.0|0.1307696180626594
0.0|0.5103407856821991
-0.0|0.3908055714015166
-0.0|0.2814397505570315
-0.0|0.29992212576976107
-0.0|0.3817504402288303
0.0|0.9441262844712194
0.0|0.46225504349786584
0.0|0.7329138717655703
0.0|0.9671908315526037
-0.0|0.40751506485643363
-0.0|0.049880803475887525
0.0|0.550727285769846
-0.0|0.3753401578514971
0.0|0.5987567073737076
