PredictedLabel|PredictedProbability
0.0|0.9799244062324195
0.0|0.4196778538230198
0.0|0.5810761574456811
0.0|0.43353631806164605
0.0|0.45552051108746117
0.0|0.4509984644986127
-0.0|0.06988422829258623
-0.0|0.08200914732848985
0.0|0.5308290896080978
0.0|0.4667785246170968
-0.0|0.40732639549475247
0.0|0.5009820825598446
0.0|0.9452970188231461
-0.0|0.06787512166148446
-0.0|0.3049631759482505
-0.0|0.3741692606128484
-0.0|0.39227846427528645
-0.0|0.010000000000000009
0.0|0.49912418921788526
-0.0|0.1372326027060018
0.0|0.5550663165175393
-0.0|0.4056874430469881
0.0|0.4685028115421971
-0.0|0.06306082936203261
0.0|0.5830719451763404
0.0|0.7484997707224994
-0.0|0.28399953526472377
-0.0|0.2616466686484047
0.0|0.4724039585052504
0.0|0.4488405096477146
0.0|0.4608611643527736
-0.0|0.26695405896790636
0.0|0.4488188645519249
0.0|0.521360987266084
-0.0|0.3022668619137
-0.0|0.402494472326858
0.0|0.4822252431508015
-0.0|0.03080430509365173
-0.0|0.08533868986670812
0.0|0.41045241297431834
