PredictedLabel|PredictedProbability
-0.0|0.30837038279751794
0.0|0.4715294583213828
-0.0|0.3540370646402373
-0.0|0.3000927365717203
-0.0|0.2603665688866539
-0.0|0.13589887328631467
0.0|0.5166793157416247
0.0|0.7379020325091115
0.0|0.9505752640496632
-0.0|0.2852593465810376
0.0|0.5512683845625164
-0.0|0.010000000000000009
-0.0|0.40520845624916335
0.0|0.734817692988925
0.0|0.7351953040949487
0.0|0.4129896643086103
-0.0|0.255408266505354
0.0|0.5619584675496935
0.0|0.749474998760067
-0.0|0.38918602144761194
-0.0|0.4079967468496599
-0.0|0.06607736345454251
