PredictedLabel|PredictedProbability
-0.0|0.015910174881156758
-0.0|0.08838950938353418
0.0|0.5003996612610176
0.0|0.4613774764657905
0.0|0.5246411812795452
0.0|0.4937817119367388
-0.0|0.10863240882896263
0.0|0.5443257944440363
0.0|0.5121852467036996
-0.0|0.053931458792617404
0.0|0.5221290384841657
0.0|0.7330779481288026
0.0|0.5029812538791973
0.0|0.4854765541210172
-0.0|0.10089067530688667
-0.0|0.07075791749839799
0.0|0.5091261822627868
-0.0|0.044631122432639
-0.0|0.09837824335403011
-0.0|0.05756542191237146
0.0|0.43396930564517366
-0.0|0.25576673764758207
-0.0|0.29042688552961626
-0.0|0.13313988331505577
-0.0|0.042862927828232866
-0.0|0.39946941037378736
0.0|0.448094615503955
0.0|0.43353542284287183
0.0|0.9784742726459572
0.0|0.42050353365004
0.0|0.44494438204793485
-0.0|0.2778793424799735
0.0|0.50567382559257
0.0|0.4500712050928599
0.0|0.5687908723062484
0.0|0.9586959359837689
0.0|0.7351137546946944
0.0|0.41545118474522014
-0.0|0.2724325991334209
0.0|0.4209876332491018
-0.0|0.35701331542944903
-0.0|0.35547710874057137
0.0|0.7359802327012759
0.0|0.41554241717951257
-0.0|0.1327402025214115
0.0|0.42814587362351486
0.0|0.421265251867748
0.0|0.9558458680353115
-0.0|0.25777106762688895
0.0|0.7449224025200692
