PredictedLabel|PredictedProbability
-0.0|0.35954430901312096
0.0|0.4486374316323487
0.0|0.4763430693213824
-0.0|0.06866494929050826
-0.0|0.10568464868539196
-0.0|0.3118330542701957
-0.0|0.3192988044916152
-0.0|0.28617873705672014
-0.0|0.3976864228506479
-0.0|0.24951929937424133
-0.0|0.08277201227537845
-0.0|0.33614613862973997
0.0|0.7478296381058752
0.0|0.5809911274490049
0.0|0.569477028423621
0.0|0.4971417749973648
-0.0|0.10159912930829229
-0.0|0.02343315372677557
0.0|0.7408179530259702
-0.0|0.3495250582003202
-0.0|0.016188534805965604
0.0|0.4260348686041805
