PredictedLabel|PredictedProbability
0.0|0.7339432461047755
-0.0|0.025467735597453522
-0.0|0.04987914030733087
-0.0|0.12209133730368527
0.0|0.4182936054876676
-0.0|0.29209812356554565
-0.0|0.059299945683061184
0.0|0.5291504598058738
0.0|0.9771227020107802
0.0|0.5461655292117943
-0.0|0.37604104199771216
-0.0|0.05110728180134805
0.0|0.5465813043728643
-0.0|0.32783673661981116
-0.0|0.28295432271211485
0.0|0.5305258624146674
-0.0|0.09976574429938212
0.0|0.4529176881554412
0.0|0.48421719823303067
-0.0|0.32020878263798025
-0.0|0.07215673264903322
0.0|0.7489632783154012
