PredictedLabel|PredictedProbability
0.0|0.5452615942554474
0.0|0.5183283849617918
0.0|0.45153232769689955
0.0|0.41834780318556875
0.0|0.4647357863661945
0.0|0.9425310744080654
0.0|0.9714947631763222
-0.0|0.08628246668733763
0.0|0.9753058959613574
-0.0|0.3853312474698679
-0.0|0.05580030784625334
-0.0|0.2748414405927213
-0.0|0.04947266332532729
-0.0|0.34442845173391823
-0.0|0.0496141851868972
0.0|0.9612126036514567
0.0|0.9830573432536857
0.0|0.7428103204286488
0.0|0.47135766368321175
0.0|0.5712936338048396
0.0|0.48330698144182593
-0.0|0.05534265307101205
-0.0|0.1009407030168904
0.0|0.7450118771591975
0.0|0.5322414816465256
0.0|0.5759505007876302
