PredictedLabel|PredictedProbability
0.0|0.5170626881886876
0.0|0.47394266737580193
-0.0|0.011252967810263192
0.0|0.4909427241687837
-0.0|0.14112020797776859
0.0|0.5776739265110196
0.0|0.5979461241987258
-0.0|0.0501481059888238
0.0|0.5996210978530281
0.0|0.5123449819804072
0.0|0.5337773612605035
-0.0|0.38514241849967723
-0.0|0.04713408950028031
0.0|0.7388331043798371
-0.0|0.08718875328029296
0.0|0.4241641913490365
-0.0|0.3027627069440797
0.0|0.551989528442834
0.0|0.4967158323571381
0.0|0.49904385935126805
-0.0|0.05924098273950862
-0.0|0.40208630522180644
-0.0|0.08920173114945329
0.0|0.44398325276947515
0.0|0.4164744268644429
-0.0|0.013915983190373682
-0.0|0.014773235925844008
0.0|0.484756346715032
-0.0|0.3181660617185279
-0.0|0.06827875445716702
0.0|0.47448808636333983
-0.0|0.08480532494779491
0.0|0.49051004501516837
0.0|0.4541984363127499
0.0|0.5650831215318756
-0.0|0.06117656566391516
-0.0|0.03196668851294826
0.0|0.7468910753969759
0.0|0.5898437342930103
0.0|0.577381876369075
0.0|0.569295283627712
0.0|0.5400472851545262
0.0|0.5468413071777467
0.0|0.5312043832895802
-0.0|0.2948209640852184
-0.0|0.010000000000000009
-0.0|0.13070893785495907
0.0|0.7463705037269196
