PredictedLabel|PredictedProbability
0.0|0.5918427726709337
0.0|0.4886326025935295
-0.0|0.05301235668394999
0.0|0.48547311805263127
-0.0|0.09505683364876705
0.0|0.5623978668138
-0.0|0.3103586195440925
0.0|0.5099896532571516
0.0|0.48009564869440324
0.0|0.5041532074293182
0.0|0.99
0.0|0.5412800861405181
0.0|0.49386056201124273
0.0|0.5773862262726176
-0.0|0.023815019933692838
-0.0|0.05566792179198021
-0.0|0.10999168439305851
-0.0|0.09265348861194445
-0.0|0.0495075693692425
-0.0|0.08890477229405425
-0.0|0.3204043193917778
-0.0|0.09365967390943308
-0.0|0.37171308122679614
-0.0|0.3834561958571697
0.0|0.4863411251437464
0.0|0.4675782037913814
0.0|0.5559149431783733
-0.0|0.010000000000000009
-0.0|0.37519243237911015
0.0|0.4291758216381817
-0.0|0.24607599432778693
0.0|0.4205452033319518
-0.0|0.40963040236188153
0.0|0.9836179049499786
-0.0|0.3105156102619847
-0.0|0.04985300032317308
0.0|0.9769147645440732
0.0|0.4106029383570924
-0.0|0.2898568059902408
-0.0|0.08629363676074153
0.0|0.5715379734571878
0.0|0.9667388128681212
