PredictedLabel|PredictedProbability
-0.0|0.050612701574565544
-0.0|0.3607844281069035
-0.0|0.12578155568464844
0.0|0.5766267282032942
0.0|0.4914219927589034
-0.0|0.11590075497310037
-0.0|0.33059732788228846
0.0|0.5001878194346889
0.0|0.9671553328218413
-0.0|0.3711302116800348
-0.0|0.1047120422488762
0.0|0.5581107194377133
0.0|0.5983656313344071
-0.0|0.30522401266034416
-0.0|0.34283254413097286
0.0|0.739496486706702
-0.0|0.312758596292119
-0.0|0.10357406812668446
-0.0|0.3429561401382528
-0.0|0.2992988351706716
-0.0|0.07204748599904054
-0.0|0.050820217467420714
-0.0|0.010000000000000009
-0.0|0.3262139490230559
-0.0|0.025732003054540487
-0.0|0.010272028530843524
0.0|0.4668110417364729
0.0|0.47605432544543735
0.0|0.5191039160590143
0.0|0.42973331475321574
-0.0|0.010000000000000009
0.0|0.4165666415216096
-0.0|0.27525605783396
-0.0|0.36015006770922686
0.0|0.597661315356481
0.0|0.51106601217234
0.0|0.4218339946479942
0.0|0.5708906219181471
0.0|0.5840445209781512
-0.0|0.38734817543378175
0.0|0.557622255764907
0.0|0.5098679005900588
-0.0|0.30939163518703916
0.0|0.4370861935283654
0.0|0.4805812867583672
-0.0|0.049729412977445486
0.0|0.42109005561323243
0.0|0.5467817289892725
-0.0|0.04970252785010976
0.0|0.5252320990107031
0.0|0.4606030108851782
-0.0|0.08898241991677946
-0.0|0.10876618702381169
0.0|0.48760469640638915
0.0|0.46190194494135806
