PredictedLabel|PredictedProbability
-0.0|0.05401996947293464
0.0|0.4180032571979031
-0.0|0.04948815946029006
0.0|0.5524861266163951
0.0|0.5275852239722363
-0.0|0.28217150593340146
0.0|0.7458933969067033
0.0|0.5457316088033775
-0.0|0.408554732314401
-0.0|0.377164848055338
0.0|0.9783438808627426
0.0|0.45263105576412754
0.0|0.4946418990588408
-0.0|0.3734553343741308
0.0|0.5113796525243418
-0.0|0.054408285142966695
-0.0|0.03182857392741534
0.0|0.5144812878517947
0.0|0.4576732955890285
-0.0|0.4071438748774262
-0.0|0.36863191439805854
0.0|0.539755142280766
0.0|0.5129583491163784
-0.0|0.02779707143622101
0.0|0.5622864311396749
-0.0|0.3815825967129238
0.0|0.99
-0.0|0.09613747800570016
0.0|0.5708191276964718
-0.0|0.26945420642044726
-0.0|0.11466892943762064
0.0|0.5541149082903278
-0.0|0.0471152473517662
-0.0|0.09206198158288126
-0.0|0.3086510352275561
-0.0|0.3467287924339504
-0.0|0.09598296665136041
-0.0|0.06261350733528159
-0.0|0.1258172647425938
-0.0|0.38449795543708254
0.0|0.5340702586257693
-0.0|0.07046495034642242
-0.0|0.10011553642261661
-0.0|0.12427275772902324
0.0|0.42493980413776233
