PredictedLabel|PredictedProbability
-0.0|0.06342052820976674
0.0|0.5541485255959006
-0.0|0.09335758675970285
0.0|0.7465099328434813
-0.0|0.3104484439276244
0.0|0.460365909817253
-0.0|0.3281404313487526
-0.0|0.13683201121152644
0.0|0.49687742753384834
0.0|0.4591824916133782
-0.0|0.04100154943677847
-0.0|0.07423024468853245
-0.0|0.3897441560829855
-0.0|0.016446758312665732
0.0|0.4409091720379952
0.0|0.5861392221005102
-0.0|0.322692008604333
-0.0|0.09880865292500163
0.0|0.419808167454519
-0.0|0.10048053444949978
-0.0|0.054176259784652014
0.0|0.5027568602114414
0.0|0.749306042086703
0.0|0.5133689432934119
-0.0|0.37787457850853234
0.0|0.9880411332079844
0.0|0.4393912558269413
-0.0|0.2509933370458961
0.0|0.5150580617108319
-0.0|0.04949577030387298
0.0|0.44211006250519536
-0.0|0.2915798423734758
-0.0|0.04962365556475046
0.0|0.5677289272488801
-0.0|0.24515655969576944
