PredictedLabel|PredictedProbability
-0.0|0.25976645502584284
0.0|0.5332604117283309
-0.0|0.09847579832869469
0.0|0.4366941600085835
-0.0|0.24913792566498383
-0.0|0.2603123932466175
0.0|0.453448635590598
0.0|0.9349370539209865
-0.0|0.4011290331373927
-0.0|0.08979404296147109
-0.0|0.08588001995699046
0.0|0.9819179921724429
0.0|0.5238795937262142
0.0|0.936134825014297
0.0|0.4516386303958637
0.0|0.4997250046386673
0.0|0.4415080286638453
-0.0|0.05235331553244571
0.0|0.5841054452716206
0.0|0.5026116915816093
-0.0|0.3145571827911744
-0.0|0.09158049242828514
0.0|0.5217773197143598
0.0|0.48220043404579205
0.0|0.4365830693843543
0.0|0.4764859300778721
0.0|0.5421920866487494
0.0|0.46954113530382335
0.0|0.9899686715740283
0.0|0.46208173370174466
-0.0|0.2725650574170766
0.0|0.49386855091496606
-0.0|0.37689770669764155
0.0|0.5378750599638541
-0.0|0.382080494783238
-0.0|0.049622875637642894
-0.0|0.050355440637723126
0.0|0.5898905319824834
-0.0|0.31212823717880667
0.0|0.5540799879047376
0.0|0.7387196794261783
0.0|0.4603105747497307
-0.0|0.04130770776379111
0.0|0.9344108224968735
0.0|0.7393184127917029
0.0|0.44450680279869703
0.0|0.5703453339829887
-0.0|0.25376603282825205
