PredictedLabel|PredictedProbability
0.0|0.5992355880784624
-0.0|0.36944703241730603
0.0|0.5532587429589801
-0.0|0.14928228237526575
0.0|0.4743468553661556
-0.0|0.14502273392662968
-0.0|0.24394501992205153
0.0|0.5828945092592357
-0.0|0.0337258749412902
-0.0|0.3732507967574922
-0.0|0.40580064350911216
0.0|0.5396002067935192
0.0|0.47426434603456746
-0.0|0.26233461299739214
0.0|0.4186681450963541
0.0|0.9348095956951654
0.0|0.43703694848054997
-0.0|0.27698966474227127
-0.0|0.07160148138398459
0.0|0.5982592773460067
0.0|0.7428126392692298
-0.0|0.010000000000000009
0.0|0.49314355559821055
0.0|0.4267331278642663
0.0|0.568152890231994
0.0|0.523734057073401
0.0|0.4218446200064425
0.0|0.99
-0.0|0.2674178033949376
0.0|0.5066444158549709
-0.0|0.35438484093149736
-0.0|0.24411630126111517
-0.0|0.018835998758117256
0.0|0.4683217664239998
-0.0|0.3341917132561082
-0.0|0.2510812580033662
-0.0|0.027005143932891995
0.0|0.99
-0.0|0.0578770059742314
0.0|0.5359654078470075
