PredictedLabel|PredictedProbability
-0.0|0.01612048632522034
-0.0|0.32538049253863854
0.0|0.5790929188827953
0.0|0.5645745441518916
0.0|0.9844363658392261
0.0|0.5109574923936301
0.0|0.9556569752492192
-0.0|0.3727322891459316
0.0|0.4185215230128776
0.0|0.48124644513618875
-0.0|0.04316601030937384
0.0|0.9787980229287104
0.0|0.9731545097033002
-0.0|0.31251130188679765
0.0|0.5919618014166458
0.0|0.42345927829472274
-0.0|0.2616838720483676
0.0|0.5537350787287582
-0.0|0.061104256254055134
0.0|0.49062472038173477
-0.0|0.052526816054613956
0.0|0.41866548471430987
-0.0|0.14286005126272328
