PredictedLabel|PredictedProbability
0.0|0.49859916939418814
0.0|0.43947080748682965
0.0|0.9748587377876605
0.0|0.9418551956866129
0.0|0.5546453401296374
-0.0|0.013187640546621138
-0.0|0.07114951350253296
0.0|0.4318247159425378
-0.0|0.06899473516884336
-0.0|0.39541416063431123
-0.0|0.09249044371920279
-0.0|0.39985842416656825
-0.0|0.39843452234189636
0.0|0.5450724437392741
0.0|0.46749880714766423
-0.0|0.08647641248670335
-0.0|0.2964132357744872
0.0|0.502754771691054
0.0|0.4710651203785924
0.0|0.47797515686061287
-0.0|0.08003829518178651
-0.0|0.3872265373031829
-0.0|0.39299860926859076
-0.0|0.2630940206899828
0.0|0.5835789581918414
0.0|0.4552047987736011
-0.0|0.34383512157717444
0.0|0.9836537718302202
-0.0|0.3363662784447027
0.0|0.47810088141053664
0.0|0.7357407200766657
0.0|0.9632333216661554
-0.0|0.07928172201091521
-0.0|0.0550321139430745
-0.0|0.26832190234988373
0.0|0.7365257188651007
0.0|0.49582649784440747
0.0|0.7360906720958162
0.0|0.4538080509553334
-0.0|0.09227559967459531
-0.0|0.09501054484203775
0.0|0.7470170296151769
-0.0|0.33942235973579415
