PredictedLabel|PredictedProbability
-0.0|0.025213563092497338
0.0|0.49787623095826816
0.0|0.5792848665968471
0.0|0.99
-0.0|0.07263765692315893
0.0|0.42258971526777045
0.0|0.574634373406705
-0.0|0.3274871311224393
-0.0|0.36589572738918075
-0.0|0.07281502851619048
-0.0|0.10739471177908566
0.0|0.4596823660306397
-0.0|0.1154447083686122
0.0|0.5685201415423218
-0.0|0.06564739354431204
0.0|0.4940538391037459
-0.0|0.3587891161537935
-0.0|0.3870558026632913
0.0|0.5751715035819371
0.0|0.5303157923997143
0.0|0.4763071440132983
0.0|0.5781520594483748
-0.0|0.04996422214054752
0.0|0.42906415471739234
0.0|0.5139958502737261
-0.0|0.010000000000000009
0.0|0.5092933471418849
0.0|0.522429743449523
-0.0|0.2997141702792583
-0.0|0.3014887375279316
0.0|0.4156071613236221
0.0|0.5624610435181322
-0.0|0.2983579997556476
0.0|0.5680462878802446
0.0|0.5078564868709345
-0.0|0.062428090141605774
0.0|0.9682312624573377
