PredictedLabel|PredictedProbability
0.0|0.450985724049101
0.0|0.732297538480995
0.0|0.5473394367199401
0.0|0.5653607377930643
-0.0|0.2777754070032993
0.0|0.4585184679292501
0.0|0.958730072332672
-0.0|0.04455600926874359
-0.0|0.0991293792606126
0.0|0.733477120966506
0.0|0.5683478400771738
-0.0|0.09818095207561994
-0.0|0.3554289885611319
0.0|0.9822788271534784
-0.0|0.2655156355710918
-0.0|0.013676238693346998
0.0|0.4904210063176738
0.0|0.4862469288184511
-0.0|0.09412499042103029
-0.0|0.03796030523603189
0.0|0.4913097941400657
