PredictedLabel|PredictedProbability
0.0|0.7360514455181012
-0.0|0.010000000000000009
0.0|0.47655506500227707
-0.0|0.026301552970751096
0.0|0.5853667086399289
-0.0|0.25145795438893337
-0.0|0.053713403621544864
0.0|0.9693077548218605
0.0|0.9845729748940188
-0.0|0.026230540864586427
0.0|0.9507184791817601
0.0|0.7406882271930393
-0.0|0.27958623141002836
0.0|0.5909463243762236
-0.0|0.07372771294325009
-0.0|0.047409147266263996
-0.0|0.09986625537553429
-0.0|0.09361630412675503
0.0|0.4584545922078065
-0.0|0.08164270364052506
-0.0|0.08913513981578047
0.0|0.742931186415674
-0.0|0.07374392299503718
0.0|0.4738027101335949
-0.0|0.3397311596851299
0.0|0.5801864793469026
0.0|0.4111747479565302
0.0|0.745284468897469
0.0|0.4995135622274153
-0.0|0.29148660379571956
-0.0|0.408225283557058
-0.0|0.0867893608080672
-0.0|0.05243335978336805
0.0|0.5989235042126257
0.0|0.42144840347013546
0.0|0.4698864014661617
