PredictedLabel|PredictedProbability
-0.0|0.11199213807534625
0.0|0.44575707721966584
0.0|0.4786794380740238
0.0|0.7491176110397305
0.0|0.5234399796779076
0.0|0.5650084267467083
0.0|0.5200395047502572
-0.0|0.06595536392181678
-0.0|0.07031354066786233
-0.0|0.308638821869474
-0.0|0.06571791998145549
-0.0|0.1415102029538875
0.0|0.474472016553517
0.0|0.43007964907516494
-0.0|0.04333944321220984
-0.0|0.38885345518972314
0.0|0.5653827635758777
0.0|0.5147130573239154
0.0|0.5369807172667398
0.0|0.735320839079656
0.0|0.5552002687512043
0.0|0.9628457534366395
0.0|0.47295797688364893
0.0|0.5643482763483636
-0.0|0.048052596166316186
0.0|0.747339627570181
0.0|0.5304825703640882
-0.0|0.3954562752980093
0.0|0.47740641947313034
0.0|0.4706337868161886
0.0|0.735100767879081
0.0|0.4156609059862153
-0.0|0.0628380060125503
0.0|0.7435229673977236
0.0|0.46363984058630003
0.0|0.4964086341167848
0.0|0.5955078587889102
-0.0|0.09127430566226624
0.0|0.54004077185278
0.0|0.5612336809156334
