PredictedLabel|PredictedProbability
0.0|0.511618016969371
-0.0|0.14659104261134703
-0.0|0.2702213888632454
0.0|0.5458874906116042
0.0|0.46970252107732635
-0.0|0.2985442231508023
0.0|0.5211052254028
0.0|0.5234167090666273
0.0|0.99
0.0|0.42946968521712303
0.0|0.5140980109622834
0.0|0.4454142069644331
0.0|0.5079896044812309
-0.0|0.1384466283450988
-0.0|0.059401424316305795
0.0|0.5084383246250992
-0.0|0.09076004780035185
-0.0|0.33499800340135033
-0.0|0.02838932599036348
-0.0|0.2725367726417677
0.0|0.46219560188965836
0.0|0.5090292013511276
-0.0|0.05508274126437995
-0.0|0.3667020334093959
0.0|0.4461306654537832
0.0|0.4609125783962218
0.0|0.48953692022002904
-0.0|0.2712257805395186
-0.0|0.05134885786561216
-0.0|0.10334139915978757
-0.0|0.08302782594555969
0.0|0.45210942305173807
-0.0|0.28271938109237504
-0.0|0.3929143792892018
0.0|0.9703339891903616
0.0|0.5168562130575118
0.0|0.5119881481145067
0.0|0.5112542548200341
0.0|0.4836464752336711
0.0|0.7423373955018387
-0.0|0.13864879603416047
-0.0|0.25701288963668223
-0.0|0.2532701800260776
0.0|0.588001969401406
-0.0|0.04517616832005067
-0.0|0.2509376649512164
0.0|0.5043327679908826
0.0|0.48291481008494896
0.0|0.5976205857451222
0.0|0.5519113729429104
0.0|0.9393248044006415
-0.0|0.14982167918507194
0.0|0.5977931114237554
-0.0|0.3102672692711017
0.0|0.9833329185120949
-0.0|0.40719958344217433
0.0|0.537518625561906
-0.0|0.2808949041670894
-0.0|0.06936882693899526
-0.0|0.025822489008094363
-0.0|0.3017273371249194
-0.0|0.11470842568056172
0.0|0.4318754889418033
0.0|0.43196077996129234
-0.0|0.3850050990513332
-0.0|0.29437105926166773
0.0|0.5383984717546992
0.0|0.4788762530592353
0.0|0.5350907227515312
-0.0|0.043912476381421595
0.0|0.45322328761729835
0.0|0.4404016659770381
-0.0|0.06877166872468499
-0.0|0.010000000000000009
0.0|0.5594150583324764
0.0|0.47140488522696655
-0.0|0.06424260382511637
0.0|0.43976888655865676
-0.0|0.3933328804610151
-0.0|0.39617697356965986
0.0|0.5957188160450795
0.0|0.4786780411109479
-0.0|0.26259687482413785
0.0|0.4105177512191105
0.0|0.45867760711913763
-0.0|0.31032996446216043
0.0|0.43904036912186095
-0.0|0.965332145824976
1.0|0.9419211425437611
1.0|0.9222439143077564
1.0|0.12378421807762041
1.0|0.8517137276255308
1.0|0.5359064071732413
1.0|0.8522154609137955
1.0|0.8500645561782779
1.0|0.9375264922065347
1.0|0.8525119455053649
