PredictedLabel|PredictedProbability
0.0|0.4509688196021051
0.0|0.45357752043461197
-0.0|0.3835131576702717
-0.0|0.2551939277800268
-0.0|0.0930627762195615
-0.0|0.016029496852871472
-0.0|0.4058074035311845
-0.0|0.015576963833696666
-0.0|0.12161235439013429
-0.0|0.08167877011361335
0.0|0.4560733793902795
-0.0|0.06224302198517451
-0.0|0.04772164046753058
-0.0|0.05083400495831203
-0.0|0.3588274826750366
0.0|0.5769965827788469
0.0|0.5963826308028547
0.0|0.5384920526422956
-0.0|0.2660895157390676
0.0|0.5661970948404034
0.0|0.5510670334702581
