PredictedLabel|PredictedProbability
-0.0|0.05947752796491168
-0.0|0.3128479283804819
0.0|0.4521122867232552
0.0|0.5283053138248932
-0.0|0.33467582707085364
0.0|0.5352879818906783
0.0|0.5825406252914065
-0.0|0.32361617651316044
0.0|0.5088285106487881
0.0|0.5482008567354753
-0.0|0.32045303722783935
-0.0|0.029634346537028566
0.0|0.570828146206341
0.0|0.9676402155548476
-0.0|0.06687926824618107
-0.0|0.33951818684145163
0.0|0.5220171204788859
0.0|0.45357320946292545
-0.0|0.0524818877213733
0.0|0.4384078325746269
0.0|0.5143620457377569
-0.0|0.3543007387222532
-0.0|0.14677548861311496
0.0|0.7487264461813878
0.0|0.45307631617030997
0.0|0.5049272422660909
-0.0|0.03915194543082601
-0.0|0.01821682086644727
0.0|0.4169452067895074
0.0|0.4191524879421581
-0.0|0.05748160817709802
0.0|0.44698291140339474
0.0|0.748975026189135
-0.0|0.35948625590759664
-0.0|0.05594200456015419
