PredictedLabel|PredictedProbability
0.0|0.5096929579687234
-0.0|0.06023469343399723
0.0|0.5806802066801213
0.0|0.42665089285901026
0.0|0.9764921363909453
-0.0|0.2746947613901437
0.0|0.5726734193017374
-0.0|0.015472888849583977
-0.0|0.3269948752671634
-0.0|0.05607965028364836
-0.0|0.3408369494254382
0.0|0.5591076862327072
0.0|0.5389875829440197
0.0|0.44264807680254004
-0.0|0.0870885723508874
0.0|0.5004474012026549
-0.0|0.31863867938505697
-0.0|0.08138054162539377
0.0|0.5730803214236606
0.0|0.5168600513616634
0.0|0.4173863949660883
-0.0|0.35835734855904466
0.0|0.5363011007147779
-0.0|0.0872129030371791
0.0|0.42380606268754084
0.0|0.43488206871352175
0.0|0.5306258554764544
-0.0|0.13705961919310328
-0.0|0.33813887657527664
0.0|0.555771837485862
-0.0|0.068156886337429
0.0|0.5859573112239114
0.0|0.5862924710150107
0.0|0.42965002068165825
