PredictedLabel|PredictedProbability
-0.0|0.04963272969516663
0.0|0.9487551343203231
0.0|0.7462368687200741
-0.0|0.33148057918456153
-0.0|0.06955249186507217
0.0|0.5304526586748067
0.0|0.5744669100036252
-0.0|0.037263537116944745
-0.0|0.024787863459050596
-0.0|0.07185813577367084
0.0|0.5393140872634554
-0.0|0.32402227162303743
0.0|0.5781683495184317
0.0|0.99
0.0|0.5299789113707544
-0.0|0.30812691055493935
-0.0|0.032535993908975214
0.0|0.5791790652333151
0.0|0.5222671427055536
0.0|0.4485036949570498
-0.0|0.26698395142945985
0.0|0.5168902945827247
-0.0|0.06321700086599802
0.0|0.9766641327429035
0.0|0.5472212596027309
-0.0|0.01875581900850587
0.0|0.5986424169707623
-0.0|0.08668929377675294
0.0|0.9688329684540343
-0.0|0.02924469154459952
0.0|0.5163626232305453
0.0|0.9385905167765836
0.0|0.5652456429190571
0.0|0.7364844081541739
0.0|0.99
0.0|0.4691368558480995
0.0|0.45933990332671626
-0.0|0.2578868737333828
-0.0|0.051666474481900204
