PredictedLabel|PredictedProbability
-0.0|0.3351785949507221
0.0|0.9664811191301679
0.0|0.5200466299442588
-0.0|0.09390209329471699
-0.0|0.08383237669020294
-0.0|0.4000746456751436
-0.0|0.05732451205791311
0.0|0.4963879103266853
-0.0|0.4019188901302223
-0.0|0.14168081047597247
-0.0|0.09686499047734043
-0.0|0.06170998817903517
-0.0|0.05957898959077268
0.0|0.547459476171197
0.0|0.9580187682007099
0.0|0.49859186737531325
-0.0|0.05911572558441602
0.0|0.4830885820846166
-0.0|0.07143777653193506
0.0|0.5930817849753532
0.0|0.4244533531064274
0.0|0.4266072848670742
-0.0|0.40409300227262746
-0.0|0.14123682200390364
0.0|0.5389060956796835
0.0|0.5572010045712452
-0.0|0.3668514885691697
-0.0|0.11551844300719327
-0.0|0.05908061134005205
-0.0|0.06310307457286068
0.0|0.49467167432484094
-0.0|0.29294264379497204
0.0|0.5054475467707797
0.0|0.5156173533147462
0.0|0.7437839423173608
-0.0|0.27614628378612227
-0.0|0.08759852485797948
-0.0|0.34909435325412463
-0.0|0.0907483971925439
-0.0|0.07461207721641039
0.0|0.5779199994964765
