PredictedLabel|PredictedProbability
0.0|0.47556020082840644
0.0|0.41383215314587773
-0.0|0.12548037227525088
0.0|0.5912431768860167
0.0|0.7474014081951279
-0.0|0.36332045167528304
-0.0|0.06672671505073324
0.0|0.5748380815347296
0.0|0.5472542622106173
-0.0|0.0916938005763821
-0.0|0.2487553413005702
-0.0|0.059440199340054733
-0.0|0.07051184593145676
0.0|0.9533710345777655
0.0|0.7422279490078145
0.0|0.7407586952057779
0.0|0.5153193818478371
0.0|0.43584664770674564
0.0|0.5766170203800886
0.0|0.5400004059040306
-0.0|0.06592907668194226
