PredictedLabel|PredictedProbability
0.0|0.587847020168074
0.0|0.9694953942651308
0.0|0.4616545523331882
-0.0|0.02127090975258561
-0.0|0.07184510041137793
0.0|0.5130878890069721
0.0|0.4864470578406983
-0.0|0.08477047602974008
0.0|0.5228069282054143
-0.0|0.270085826123615
0.0|0.5127187916162314
-0.0|0.0643244329744197
-0.0|0.06031841430851692
-0.0|0.39548220877660945
-0.0|0.06321923162582932
0.0|0.5172593802428587
0.0|0.48953639091976564
0.0|0.7369382284928018
0.0|0.5790005262253581
0.0|0.4283662102522765
-0.0|0.3724912873413725
0.0|0.41555368978393714
0.0|0.45606686696657417
-0.0|0.14711246966428415
-0.0|0.14027876824341112
0.0|0.5954755543795113
0.0|0.550032021513799
0.0|0.5760309681131575
0.0|0.4314965962998851
-0.0|0.0675950896407812
-0.0|0.10424758258034306
0.0|0.9872766251016051
-0.0|0.3601221650829082
-0.0|0.31720448101566356
-0.0|0.05204913540595513
-0.0|0.02197579400574623
-0.0|0.052685047185927036
0.0|0.4282342441682975
-0.0|0.3048610136652671
-0.0|0.11676920289746451
0.0|0.44433961278149225
0.0|0.7326962740910424
0.0|0.9371967495188283
-0.0|0.026923513837949775
0.0|0.5856919573879888
0.0|0.5479439604473161
0.0|0.7337678140706203
0.0|0.7365066830820947
0.0|0.47140839242929056
0.0|0.42661105651928055
-0.0|0.32362301026432283
-0.0|0.3224218766642408
0.0|0.42703272184266294
0.0|0.4222803975470131
0.0|0.5137177174741984
-0.0|0.3836697998018309
0.0|0.4289967718726788
0.0|0.5579427511256353
-0.0|0.3160552868223123
0.0|0.4508022322827241
0.0|0.418919567254309
-0.0|0.03263416372567052
-0.0|0.13266704892756642
-0.0|0.2585129943205917
0.0|0.5955348908272183
0.0|0.5453536493008947
-0.0|0.12486137258705798
0.0|0.5355854395968933
-0.0|0.049618563339462796
-0.0|0.2570866679444824
0.0|0.46271892072557375
-0.0|0.38248977745865087
-0.0|0.01649704431858312
-0.0|0.08160037136133247
-0.0|0.28488209946946064
-0.0|0.014561273734239433
0.0|0.43084264312479037
-0.0|0.36170262930476604
0.0|0.41800160265131747
-0.0|0.0769965645523184
-0.0|0.3482649843468727
-0.0|0.3526282281707891
-0.0|0.6211691530138874
1.0|0.8596575640994872
1.0|0.9413153044003505
1.0|0.23446205162144684
1.0|0.23067815078605758
1.0|0.5040939794904817
1.0|0.9487580410985601
1.0|0.5005381392092023
1.0|0.519563993221626
1.0|0.8533089825880662
