PredictedLabel|PredictedProbability
0.0|0.41585152792853963
-0.0|0.2650010415381342
-0.0|0.34749796574438396
-0.0|0.037766874432718645
0.0|0.49117061417631813
-0.0|0.3820977960730012
-0.0|0.13413349920996231
0.0|0.7348444513245567
-0.0|0.255248459350378
0.0|0.9873578679666692
-0.0|0.08304894037306976
0.0|0.99
-0.0|0.378832152861336
-0.0|0.3784184196648501
0.0|0.5508639809093218
-0.0|0.2666765529680969
0.0|0.4370678902864198
0.0|0.5319255149765224
0.0|0.47070969841625954
-0.0|0.31492415835889687
-0.0|0.1440297392714157
0.0|0.546605820893339
0.0|0.4656955152960396
-0.0|0.36238023875599823
-0.0|0.11969629197708687
-0.0|0.3214021996520642
-0.0|0.1207500138416987
-0.0|0.05400980109514175
-0.0|0.37063420259959545
0.0|0.9419733318137983
0.0|0.4378154878016258
0.0|0.5184001087288103
0.0|0.9592266780107674
-0.0|0.35908908282606966
-0.0|0.010000000000000009
-0.0|0.2539473042239022
-0.0|0.24553035125723743
-0.0|0.08380158037595153
0.0|0.7456278812305576
0.0|0.5215374776641102
-0.0|0.27204528576558096
-0.0|0.08944250917292806
0.0|0.5308591933927231
0.0|0.9773556961806114
0.0|0.5374795773155336
0.0|0.9357467915515039
0.0|0.41325579549976876
0.0|0.5057303968640503
0.0|0.5745796110751705
-0.0|0.028049196739972415
-0.0|0.06698319802481423
0.0|0.99
0.0|0.503776089563562
-0.0|0.09169827751648163
0.0|0.5792694019669461
0.0|0.44540313435197754
