PredictedLabel|PredictedProbability
0.0|0.5459289005326623
0.0|0.5546081149527353
-0.0|0.32473129773572706
0.0|0.42177452076255617
-0.0|0.0628181743630436
-0.0|0.31853344793771354
0.0|0.46534552890420666
-0.0|0.36133509050435575
0.0|0.5332165849672368
-0.0|0.1070547873473211
0.0|0.99
-0.0|0.0808051649090823
-0.0|0.3367492759300029
-0.0|0.07636638026415332
0.0|0.946517126394156
-0.0|0.3565388464414576
-0.0|0.08868424784636042
0.0|0.5860219842586398
-0.0|0.27405500708402586
-0.0|0.4034856600283272
-0.0|0.08038854470585421
-0.0|0.2867557157434839
0.0|0.44237677650441953
0.0|0.5699258911652839
0.0|0.5242405327534323
0.0|0.47361648858566496
0.0|0.5076743193927175
0.0|0.5085768452972136
-0.0|0.06839338835267894
0.0|0.4619737522632509
-0.0|0.07447576180774418
0.0|0.552789338737449
-0.0|0.07466190409679063
-0.0|0.1371800689689403
-0.0|0.2515983033676602
-0.0|0.36887255868867264
-0.0|0.0517037696428313
0.0|0.5000306914297381
-0.0|0.022284140434478017
0.0|0.5319206343729149
