PredictedLabel|PredictedProbability
0.0|0.44074411157624105
0.0|0.7427231832931539
0.0|0.99
0.0|0.5996011731209521
0.0|0.538050118031656
-0.0|0.3206748346080672
-0.0|0.3258763551265702
0.0|0.9524828357643926
-0.0|0.010000000000000009
-0.0|0.06389794650482639
-0.0|0.28942845139792595
-0.0|0.35117428437290144
0.0|0.4210187404748009
-0.0|0.30373929641680164
0.0|0.4632298217705133
0.0|0.9471098475406462
-0.0|0.062246231438893074
0.0|0.5652282759827213
-0.0|0.38989335102696976
0.0|0.5368008945190678
0.0|0.9595955335491708
-0.0|0.04632539984009887
0.0|0.4824056761866776
0.0|0.556140672850284
-0.0|0.4057360407557933
0.0|0.540918633877462
-0.0|0.3824145659390804
0.0|0.547208533137958
0.0|0.52703048520591
-0.0|0.39382164963965827
-0.0|0.09556021669665538
0.0|0.5663109117036879
-0.0|0.3744430915582885
-0.0|0.08505598830520933
0.0|0.5627653246568209
0.0|0.4104973883199402
-0.0|0.3817506103497855
-0.0|0.08948092828449494
0.0|0.5514329288339136
0.0|0.99
0.0|0.4319357904867621
0.0|0.511941630272348
-0.0|0.13725424461490643
0.0|0.56674757928561
0.0|0.533044408319693
0.0|0.5762562059421295
0.0|0.5395229413280485
0.0|0.5557894327573993
