PredictedLabel|PredictedProbability
0.0|0.9836499431340394
0.0|0.9473645258227754
-0.0|0.06516023941285931
0.0|0.4512277924325342
0.0|0.970104794604677
-0.0|0.28114965769741507
-0.0|0.0646365975161931
-0.0|0.08206826641011955
0.0|0.5495851973606549
0.0|0.9695879677685428
0.0|0.511772450223242
0.0|0.5307700558741739
-0.0|0.3299920980174097
0.0|0.47947798738286074
0.0|0.5020778683842084
-0.0|0.32631328760116285
0.0|0.99
-0.0|0.27872988856383973
0.0|0.4955473945019523
0.0|0.409686005618752
0.0|0.5489505048826767
0.0|0.4708802444424579
0.0|0.49268136506617943
-0.0|0.3311798051699577
0.0|0.5799966924214267
0.0|0.5036836887405163
0.0|0.5540157284225797
0.0|0.4342498630452285
0.0|0.4384959821185688
0.0|0.99
-0.0|0.40307034138778364
-0.0|0.3713827208555699
0.0|0.423861430238443
0.0|0.5725628658507813
-0.0|0.027293320517557396
0.0|0.45104890317201474
0.0|0.592895048297691
-0.0|0.1432840752252419
0.0|0.532208101094369
0.0|0.550968940926959
-0.0|0.30070234311715904
0.0|0.5771758389840904
-0.0|0.2901615000690354
0.0|0.5914952761188227
0.0|0.4495892586002399
0.0|0.4123943939447299
-0.0|0.015536465823353218
0.0|0.5513061353482852
-0.0|0.32876392486998773
0.0|0.4270799075728198
0.0|0.5432681021292302
-0.0|0.02946593582128476
0.0|0.5107243273343317
0.0|0.5181516919851902
0.0|0.43881871834390074
0.0|0.4814988756210741
0.0|0.5241014912439644
-0.0|0.36216396696704545
-0.0|0.3089114327085327
-0.0|0.3135292686836385
-0.0|0.36548714342610245
0.0|0.4119259942997475
0.0|0.4280902836168621
0.0|0.4207634240052196
0.0|0.5267979484094072
0.0|0.4162781495548027
0.0|0.9630693097373453
-0.0|0.09449275219117581
0.0|0.7464691848382755
-0.0|0.2548192950397633
-0.0|0.25447202011027803
0.0|0.46375350042129826
-0.0|0.013530800268534038
0.0|0.4734156373450634
0.0|0.5828149574780086
-0.0|0.10849241871994819
0.0|0.5034680008311713
-0.0|0.08972391326690698
-0.0|0.388212883299617
0.0|0.43134791829679453
0.0|0.4638849846812506
0.0|0.5098948072445363
0.0|0.44942856007567933
-0.0|0.2458593337721574
0.0|0.49977627202610686
0.0|0.5732541302182803
0.0|0.7327764914974799
0.0|0.7367168407008321
-0.0|0.29514646856332705
-0.0|0.07947059515707999
-0.0|0.11454083131517989
0.0|0.49448849962872055
0.0|0.936231608900485
0.0|0.4375455985359865
0.0|0.7413578106923923
0.0|0.42902880836642776
-0.0|0.14243152621374755
0.0|0.5485998494899088
0.0|0.9738380758737177
-0.0|0.36346460871931674
-0.0|0.09901636165465466
0.0|0.5531163586881851
-0.0|0.0761417242066934
-0.0|0.39581703563170034
0.0|0.4814031463317304
0.0|0.532822467331424
0.0|0.99
-0.0|0.2764795610693772
0.0|0.42903489783054616
0.0|0.5598637102310567
0.0|0.5034474365114666
0.0|0.5855588343640936
-0.0|0.12869289824936792
0.0|0.9730755192543625
-0.0|0.12540368080589304
-0.0|0.2928770500786161
0.0|0.4675706321836589
-0.0|0.06462439873140968
0.0|0.9796725779101157
-0.0|0.07636353672009955
0.0|0.506484029452925
-0.0|0.3874017741604219
0.0|0.7355651807812722
-0.0|0.02918577372594755
0.0|0.5478732526714956
0.0|0.5663860895747255
-0.0|0.30919322654123893
0.0|0.7368174285865043
-0.0|0.37000933868454977
0.0|0.49779087767768837
-0.0|0.24342779760930533
0.0|0.5056142327304377
0.0|0.7467894347769282
-0.0|0.0760232791223533
0.0|0.4566730153100871
0.0|0.7406590055953001
0.0|0.44100048644566425
0.0|0.43809316738244375
0.0|0.7430304973512744
-0.0|0.3142631626358643
-0.0|0.3082411447345771
0.0|0.5712580630461711
0.0|0.522079496910319
0.0|0.5780559561712386
0.0|0.5068251831119147
0.0|0.9499618469065346
