PredictedLabel|PredictedProbability
-0.0|0.06524549481141828
0.0|0.5990335335940277
-0.0|0.27788674814890457
0.0|0.936952465731925
-0.0|0.1048948022241043
-0.0|0.08108264633036799
-0.0|0.03705432900862282
-0.0|0.3667860008710415
-0.0|0.03808352638140389
0.0|0.9769471553873008
0.0|0.733718881225822
0.0|0.5491079384110802
-0.0|0.1422680121851435
0.0|0.46638663045102424
-0.0|0.031823245087789886
0.0|0.957152287636145
-0.0|0.32783623580373333
0.0|0.4474651244983787
0.0|0.5565758209433168
-0.0|0.08187667352397521
0.0|0.474948447896566
0.0|0.5834184701668099
-0.0|0.07899064975489312
0.0|0.5139776175846124
0.0|0.43643889619014553
0.0|0.5983961403995575
0.0|0.5787616288340611
-0.0|0.3917895171915936
0.0|0.4754931923021515
-0.0|0.2926879052503185
-0.0|0.09398723312835644
0.0|0.9677116616780698
0.0|0.4810070701970992
-0.0|0.010000000000000009
0.0|0.44075267677824925
0.0|0.48135472505028987
0.0|0.7370715926948683
-0.0|0.3729172263070273
0.0|0.46283578045959195
0.0|0.4633161506742487
-0.0|0.29172551649135237
0.0|0.5571797911119297
-0.0|0.30689912830373245
0.0|0.50284109403067
0.0|0.4824231619879408
-0.0|0.11015293136094828
0.0|0.4179414141566311
-0.0|0.03994320892755865
0.0|0.950421767854115
0.0|0.5639430896850465
0.0|0.5770778474754152
0.0|0.4786929801707075
-0.0|0.09170924368030231
0.0|0.7339464429547556
-0.0|0.06896287181405203
-0.0|0.35325654810372875
0.0|0.467485453661619
-0.0|0.020122908183629717
