PredictedLabel|PredictedProbability
-0.0|0.3644527538971153
0.0|0.4883873753825062
-0.0|0.33478707207025915
0.0|0.42730420342821995
0.0|0.5279328433679531
0.0|0.5171461317198465
0.0|0.7427068294248275
0.0|0.44773147364902854
0.0|0.44581129697002064
-0.0|0.3566946136714979
0.0|0.4680494298326613
-0.0|0.10546975972055983
-0.0|0.09287605365881735
-0.0|0.34730629013818126
-0.0|0.12117506076520002
-0.0|0.33671121942304394
0.0|0.46890165363903025
-0.0|0.3548104745420826
0.0|0.45464333883624586
-0.0|0.31824175263110976
-0.0|0.3771086873525228
0.0|0.4477041639714764
-0.0|0.3602932554717436
0.0|0.4359995365046112
-0.0|0.08963501229014359
0.0|0.9752449004322981
-0.0|0.035038144192821696
0.0|0.5593334745523149
-0.0|0.09148131436550855
0.0|0.5448979275572069
0.0|0.5767613324689932
0.0|0.48091832652997235
0.0|0.99
0.0|0.9880099866658366
-0.0|0.38265471854238964
0.0|0.49220354334391325
-0.0|0.06626588202847239
0.0|0.5059117739772341
0.0|0.4554374467713319
0.0|0.9711720905036462
0.0|0.5236849968886479
-0.0|0.07578914805278159
-0.0|0.07798004264265612
0.0|0.4495635449892226
-0.0|0.33955532127084154
-0.0|0.2580890676455173
0.0|0.4664533363332978
0.0|0.7439042068320635
-0.0|0.30443579167878954
-0.0|0.019483443093839092
0.0|0.7469734293700923
0.0|0.46855656047932703
0.0|0.5316719250065522
0.0|0.5866594546015971
-0.0|0.07071262482694607
-0.0|0.04911161195922553
0.0|0.9492909422053947
0.0|0.5032645932837211
-0.0|0.2686454164186217
-0.0|0.08950691117863774
0.0|0.5773255003602457
0.0|0.5951860195352539
-0.0|0.14676708752699308
0.0|0.5362642268959108
0.0|0.5662765261905558
0.0|0.5349403568063644
-0.0|0.29041260749125397
-0.0|0.28865187928727887
0.0|0.5672594648369549
0.0|0.7410486114225466
0.0|0.5312943161789849
-0.0|0.33675028123802697
0.0|0.9865075247791227
-0.0|0.07281745129917938
-0.0|0.30074225133488997
0.0|0.7400944298218745
0.0|0.7339776473261808
-0.0|0.05865494052792186
-0.0|0.06933378926938594
-0.0|0.014038905886593955
-0.0|0.01356656343296292
-0.0|0.4040189763358143
0.0|0.7388791259045522
-0.0|0.28691348232944747
-0.0|0.33038077847906777
0.0|0.4270825544851333
-0.0|0.3828907093963325
-0.0|0.07927901870659582
-0.0|0.2816731296279026
0.0|0.5082574023413832
0.0|0.5103864318000654
-0.0|0.35667800373589453
-0.0|0.259731321240813
0.0|0.5504924648647186
0.0|0.4651713969884279
-0.0|0.010000000000000009
0.0|0.5292327511860007
-0.0|0.09848365142888371
-0.0|0.3292015514532127
-0.0|0.2764333227135335
0.0|0.4906739481457689
-0.0|0.2665318359556519
-0.0|0.3004707208641242
-0.0|0.07516706871346168
-0.0|0.06230259481859257
-0.0|0.3180412022561634
-0.0|0.14606845812500335
-0.0|0.09458833516666765
0.0|0.7401278819920213
0.0|0.41871132168454606
0.0|0.5288617121632343
0.0|0.7376049256670181
-0.0|0.07525661512356396
-0.0|0.08047823670170373
0.0|0.45605902423207223
-0.0|0.3191952127039315
0.0|0.44542493673395855
0.0|0.44471497969427976
-0.0|0.04959126540717773
-0.0|0.1188616726216456
0.0|0.416467272033765
0.0|0.5119286596319749
0.0|0.4897623136982543
-0.0|0.06965665903645324
0.0|0.436359716619818
0.0|0.9631281060141781
-0.0|0.108876617630149
-0.0|0.32145046548781364
-0.0|0.07368334627485296
0.0|0.49335857648839454
0.0|0.99
0.0|0.567941738852051
0.0|0.7427878367392585
-0.0|0.09271733860628917
0.0|0.99
0.0|0.4659957208314428
0.0|0.5540758647116872
0.0|0.5775522452218528
0.0|0.47839123450019394
-0.0|0.34191636892833455
0.0|0.9856899594764276
0.0|0.5586515888515287
0.0|0.5847749509240145
-0.0|0.3280599562714751
-0.0|0.026162044039139132
0.0|0.4530217079175859
0.0|0.7434922636036009
0.0|0.546766608057703
-0.0|0.323247019156782
0.0|0.4854497036096377
0.0|0.41257201509917396
0.0|0.584627345002041
0.0|0.9464680315493341
0.0|0.43734328147763923
0.0|0.4902661033948472
-0.0|0.10813090968160477
0.0|0.585734615373645
0.0|0.5897322714887093
-0.0|0.3743312583348807
-0.0|0.27383005512672964
0.0|0.5105571758869851
-0.0|0.13415410784480342
-0.0|0.13497622094877182
0.0|0.5415172785091509
-0.0|0.33481889998246117
-0.0|0.3737777832570979
0.0|0.5165553539923191
0.0|0.512163683369895
0.0|0.5602165694022836
0.0|0.7347927388770211
-0.0|0.05271108358668042
0.0|0.9638681126608238
0.0|0.4996927066723058
-0.0|0.06636925167973551
-0.0|0.25431359531396236
0.0|0.5368752431571083
-0.0|0.07789150394828881
-0.0|0.36079286971000935
0.0|0.5466328738184785
0.0|0.4906214458314837
-0.0|0.39351786109519504
-0.0|0.2828562695239828
0.0|0.47258719408737615
0.0|0.99
0.0|0.5138797051134212
0.0|0.5581714781060694
-0.0|0.05081162648029669
0.0|0.9886049014325661
0.0|0.7438756956786279
0.0|0.5984418052153181
0.0|0.5771308269775993
0.0|0.5035879467933868
-0.0|0.3137948753502682
0.0|0.9347064527336745
0.0|0.4664839406650978
-0.0|0.04462026337842606
0.0|0.5523291483902886
0.0|0.4584178804178969
0.0|0.4708270937339628
-0.0|0.10525260576522921
0.0|0.5259119174881305
-0.0|0.3414873480919294
-0.0|0.2664067206222229
0.0|0.44034780686198216
-0.0|0.027849125489516013
0.0|0.44269039981880787
0.0|0.99
0.0|0.4691884239238525
-0.0|0.27508087555994243
-0.0|0.14438545365123046
-0.0|0.14491202769803313
0.0|0.45208960558162825
0.0|0.4751162109734466
0.0|0.5689551898919759
-0.0|0.010000000000000009
0.0|0.5664974060030079
-0.0|0.9555762256816296
1.0|0.0878143881428276
1.0|0.5115966184369036
1.0|0.26433597148586885
1.0|0.23745074267538124
1.0|0.9248153866948821
1.0|0.8537643353384312
1.0|0.8515648116790145
1.0|0.8539236156537775
1.0|0.8626727324237596
