PredictedLabel|PredictedProbability
-0.0|0.09240513321680144
-0.0|0.32022713447598594
-0.0|0.3627831095202272
-0.0|0.06697616915406246
-0.0|0.12010559926010622
-0.0|0.32253782970678757
0.0|0.47447347671139406
-0.0|0.05409688659541445
0.0|0.5860783723641793
0.0|0.4182461689078151
-0.0|0.09703204607263971
0.0|0.4804961213422826
0.0|0.5200835346634283
0.0|0.5567537437053823
-0.0|0.011579566859343693
-0.0|0.0815651403629577
-0.0|0.2598141180733248
-0.0|0.3552254632144862
0.0|0.4673060064704613
0.0|0.4922050942766455
-0.0|0.06895104217487547
-0.0|0.36915820393942145
0.0|0.5573949971122834
0.0|0.45445685101110267
0.0|0.47199483447919977
