PredictedLabel|PredictedProbability
0.0|0.45297034931366487
-0.0|0.06460478077381449
0.0|0.43049174415838065
-0.0|0.08659028174687633
-0.0|0.13789000788554717
0.0|0.4134546216278493
0.0|0.5024706227371628
0.0|0.99
0.0|0.4557096597785406
0.0|0.4977120273468214
0.0|0.9480834564325711
0.0|0.5522668927050806
-0.0|0.3486675048124478
-0.0|0.2773448265313512
-0.0|0.049068415684479505
0.0|0.5337667563169126
-0.0|0.07313970356508415
-0.0|0.32810831790808836
0.0|0.5049321511294425
0.0|0.44438417490088333
0.0|0.5251207292865067
0.0|0.5439335694061418
-0.0|0.3392748478148564
-0.0|0.045869854953258016
0.0|0.9661622759230364
-0.0|0.055824753942870564
-0.0|0.06767007888097554
-0.0|0.27018884577787305
-0.0|0.010000000000000009
0.0|0.9362160828681357
0.0|0.4297790280008329
-0.0|0.29898593292626885
-0.0|0.2858000893743101
-0.0|0.3664260978659015
0.0|0.43316935308359295
0.0|0.9862667098588791
0.0|0.5690442376583542
