PredictedLabel|PredictedProbability
0.0|0.5828719506975317
-0.0|0.29210340194699014
-0.0|0.13653466940974024
-0.0|0.010000000000000009
0.0|0.5045391827143092
0.0|0.5982601327625009
0.0|0.42019354956574695
-0.0|0.0806037807287121
-0.0|0.04962265792205034
0.0|0.7479525529337164
-0.0|0.2910491522261536
0.0|0.5256431771194686
0.0|0.745869865637125
-0.0|0.09683864565006062
0.0|0.5086803741897779
0.0|0.42619470505504
-0.0|0.030956264270776468
0.0|0.47050644572746203
0.0|0.99
-0.0|0.38470996697967297
0.0|0.5625545300544759
0.0|0.5164022868148218
0.0|0.7460978755677213
0.0|0.585632051272519
-0.0|0.09906866910774359
-0.0|0.07141168033575951
-0.0|0.33845429144358974
0.0|0.5329920738311575
-0.0|0.378896982164569
-0.0|0.11878088548763144
0.0|0.432207590099164
0.0|0.99
-0.0|0.06133732221046273
-0.0|0.3810230527917239
-0.0|0.09542365526974173
-0.0|0.06296093994567387
-0.0|0.07526953656116953
-0.0|0.057082423667118465
0.0|0.5804133932734771
0.0|0.5942810322235301
0.0|0.99
