PredictedLabel|PredictedProbability
-0.0|0.3064403265587614
-0.0|0.3934370050470505
-0.0|0.058588142270079135
-0.0|0.07364443153477573
0.0|0.5386505807365566
0.0|0.44673338240155935
-0.0|0.3114145381008967
0.0|0.9681014407120087
0.0|0.5882269224553625
0.0|0.739252210486689
-0.0|0.14268894699181967
-0.0|0.01441324416818146
-0.0|0.05485838057137271
0.0|0.4809630895654161
-0.0|0.29622316684692107
0.0|0.5320299951838496
0.0|0.4991070724225579
0.0|0.42565112861270205
-0.0|0.05354030212267513
0.0|0.7492310535172535
-0.0|0.10811903110931598
-0.0|0.3932279594282777
0.0|0.5106341463599826
0.0|0.5618774373354771
-0.0|0.3917140022340294
-0.0|0.25451967790245067
0.0|0.5711992912248499
-0.0|0.050060183832593697
0.0|0.5532882869033298
0.0|0.4580510745613334
0.0|0.4232580514991334
-0.0|0.0788773448046205
0.0|0.4217318831590442
0.0|0.4391730345468049
0.0|0.7487899824184788
-0.0|0.12866379606835243
0.0|0.512619821985028
-0.0|0.3736829257190978
-0.0|0.3667185887490736
0.0|0.9877551617315804
-0.0|0.12539019307743693
0.0|0.45262464498170796
0.0|0.4316226176269413
-0.0|0.37441062629668376
0.0|0.535733439278779
0.0|0.9409356282773278
0.0|0.5783029170098191
0.0|0.5547298271576043
0.0|0.4518631495117241
-0.0|0.12436251248644858
0.0|0.7378868454243354
-0.0|0.3269620619408886
0.0|0.4837773137039878
0.0|0.7413067479556502
