PredictedLabel|PredictedProbability
0.0|0.9836905587645438
-0.0|0.010000000000000009
0.0|0.53129673813362
0.0|0.5487931101637801
-0.0|0.07223581524636857
0.0|0.741800884386405
-0.0|0.08431022952683431
-0.0|0.08541703818344448
-0.0|0.2689538378675933
0.0|0.5868882713196911
0.0|0.5817772755607664
0.0|0.5162324973996475
0.0|0.5654956779406978
-0.0|0.31468934395984405
0.0|0.5576757627724594
0.0|0.5699418313037925
0.0|0.5362055437918514
-0.0|0.3483298225331868
-0.0|0.05864264815620668
-0.0|0.06983644019599178
-0.0|0.054501153350711484
-0.0|0.07446343886837203
-0.0|0.3711015180921994
-0.0|0.3986192489752005
-0.0|0.0623529766207811
-0.0|0.1178319860241126
-0.0|0.29979808960865184
0.0|0.44389893710490813
0.0|0.4819642827105708
0.0|0.7369125255172064
-0.0|0.025733932115568736
-0.0|0.3900789610949733
0.0|0.447692018312733
0.0|0.4627683495900614
0.0|0.43177389741046523
-0.0|0.2955561491930364
-0.0|0.05490604891142614
-0.0|0.37449779466081834
0.0|0.5007850354582992
-0.0|0.26314108134467207
0.0|0.7373219533965549
0.0|0.7372414542284281
-0.0|0.3298047333148739
0.0|0.5181863757843292
0.0|0.4430249698528781
0.0|0.46169723553538644
0.0|0.5718197642106179
