PredictedLabel|PredictedProbability
0.0|0.48371203704932475
0.0|0.4749677562381025
0.0|0.957234162095331
-0.0|0.06823353812116573
0.0|0.5197199798401054
-0.0|0.30317478181850754
-0.0|0.0792540840250634
-0.0|0.0674647147532188
0.0|0.5164276150421079
0.0|0.46090659376170884
0.0|0.5108918479283167
0.0|0.7493869038644517
-0.0|0.2693468368501919
0.0|0.5787128729478906
-0.0|0.3069939683918884
-0.0|0.14726250621829073
-0.0|0.38143748148546397
-0.0|0.03700836412410713
-0.0|0.06041487751761243
-0.0|0.0866584783335288
-0.0|0.07464897937992054
-0.0|0.10121863904288275
0.0|0.5592855940251972
0.0|0.4766086169983431
-0.0|0.38112903453839053
0.0|0.4148523323711768
0.0|0.5969385643466104
-0.0|0.10986776325626046
0.0|0.45311125629658155
0.0|0.5659216374002858
-0.0|0.07753347797606835
0.0|0.4866218789214709
-0.0|0.31239695985426164
0.0|0.9567728237525844
0.0|0.5634515964707283
0.0|0.48329820797650846
-0.0|0.010392926096478794
0.0|0.5037145377782797
0.0|0.5912460532037925
0.0|0.9762289910611173
0.0|0.5042161572778447
0.0|0.4543342642097894
-0.0|0.05213601054570649
-0.0|0.30386709417356894
0.0|0.5895379428519778
0.0|0.7460742382278353
-0.0|0.38799387161916965
0.0|0.99
