PredictedLabel|PredictedProbability
0.0|0.41016018927480835
-0.0|0.049317268753162224
0.0|0.7427393976615394
0.0|0.4714314564624732
0.0|0.5063070127375415
0.0|0.48053016379858404
0.0|0.4502714935864328
-0.0|0.047008017344493
-0.0|0.022484968045788367
-0.0|0.39014688366295236
0.0|0.4146118450337737
-0.0|0.12095927152071728
0.0|0.5503956337166404
0.0|0.46349475251044037
1.0|0.2720816862977742
1.0|0.9422440003013581
1.0|0.8539993652247388
1.0|0.10165584387219784
1.0|0.25718916747026277
1.0|0.9347747673779785
1.0|0.24866567681116236
1.0|0.8510745073709052
1.0|0.26741308884401915
