PredictedLabel|PredictedProbability
-0.0|0.1243194158558315
0.0|0.5081579682999502
0.0|0.5474214148176908
0.0|0.9855537007997067
-0.0|0.07021476457120523
0.0|0.7400796573381153
0.0|0.74725751515286
0.0|0.546432043260891
-0.0|0.35003276792143456
0.0|0.99
-0.0|0.09389573511755989
0.0|0.4430802738697831
0.0|0.9549842172566687
-0.0|0.2989376236555228
-0.0|0.36662617824659527
0.0|0.5497699964050333
-0.0|0.32344240751334585
0.0|0.7362545408471249
0.0|0.5263392506918106
-0.0|0.4046320244568269
-0.0|0.27033808390539027
0.0|0.5880535846427003
-0.0|0.033687857330914284
-0.0|0.2809862080029487
0.0|0.5679347422858834
-0.0|0.2788995916896009
0.0|0.5129833759440152
0.0|0.5243649640167544
-0.0|0.31448600366030266
-0.0|0.2811536964093563
-0.0|0.30375642491989896
