PredictedLabel|PredictedProbability
0.0|0.4712711342142343
-0.0|0.04096864503685815
-0.0|0.053241773922639735
-0.0|0.3605210013452794
0.0|0.5343366509450105
-0.0|0.1161457739533932
0.0|0.4696091990518487
-0.0|0.08312909260585499
0.0|0.45610009481373603
0.0|0.45153505045558073
0.0|0.4703213381594732
0.0|0.7371271501581219
-0.0|0.2743604532976006
0.0|0.5415258267956945
0.0|0.491823372503285
0.0|0.9609578382543099
0.0|0.43711040759058084
-0.0|0.06244842550352847
0.0|0.5762895529187091
0.0|0.9448208501062881
-0.0|0.360159951293332
-0.0|0.024437930019734266
-0.0|0.04981033011363678
