PredictedLabel|PredictedProbability
0.0|0.48230107858017623
0.0|0.49409863094222295
0.0|0.553756160403296
0.0|0.46361897890552306
0.0|0.4348519599524405
0.0|0.5249736579409933
0.0|0.4413819735346294
0.0|0.9836862863115567
0.0|0.5139093741014303
-0.0|0.10765347196156039
-0.0|0.021675662943678398
-0.0|0.34073620637805735
0.0|0.4584283179816685
-0.0|0.12557352247564535
0.0|0.7439671192050188
0.0|0.5696136208560841
0.0|0.5819363368160895
-0.0|0.03887037088726897
0.0|0.5944469620723487
-0.0|0.31075292599161564
0.0|0.5484947977293274
0.0|0.550962699513974
-0.0|0.3114540908122857
0.0|0.46897010210794055
0.0|0.5271648597515272
0.0|0.5748157864350509
0.0|0.47103310558650124
0.0|0.5355138860060347
-0.0|0.07656403696536185
-0.0|0.2670714333990126
0.0|0.5414025974450907
0.0|0.5500419426940759
-0.0|0.06484905950105901
0.0|0.7332921958433757
