PredictedLabel|PredictedProbability
0.0|0.4313548655764955
0.0|0.44924859104588855
0.0|0.46815124610598957
-0.0|0.3184042287388066
-0.0|0.253581713297934
0.0|0.9639914076090612
0.0|0.4565309068474973
0.0|0.49380842834059213
-0.0|0.09778135617900219
0.0|0.9481978413854225
-0.0|0.3009780783359677
-0.0|0.38114693986580617
-0.0|0.0665904717254876
-0.0|0.28890572771243983
0.0|0.5466164880736418
0.0|0.4875424184077586
0.0|0.5526767404574803
-0.0|0.29049002735419915
0.0|0.5740517591112801
0.0|0.48260298862653594
0.0|0.47239651848915265
0.0|0.5982547475719792
-0.0|0.13588135959326597
0.0|0.48593535540197563
-0.0|0.24545583096740853
0.0|0.5723901892161891
0.0|0.43640015798399434
0.0|0.501915404037169
-0.0|0.1328443676256773
-0.0|0.042825003576543175
-0.0|0.09062690876722723
0.0|0.5540774780143481
0.0|0.46062684242947793
-0.0|0.0913704089661832
-0.0|0.38203478497461796
0.0|0.49806049539476827
0.0|0.4847186037119948
-0.0|0.09606001554030064
0.0|0.41572937889071127
0.0|0.5765142172496455
0.0|0.547708808912616
-0.0|0.3854565092874782
-0.0|0.05723770278404172
0.0|0.9657248422251243
-0.0|0.09447817760310284
0.0|0.4875928854590854
0.0|0.5781535370592706
0.0|0.9474653876805471
-0.0|0.382717110718246
0.0|0.9837472980826951
-0.0|0.3749310925101518
0.0|0.48733169907400464
-0.0|0.010000000000000009
-0.0|0.07947819810995638
0.0|0.7458113544412462
0.0|0.9686517747137066
