PredictedLabel|PredictedProbability
0.0|0.5183410744128595
-0.0|0.10480279451579755
0.0|0.5007139074638418
-0.0|0.09990178087031287
-0.0|0.35733208354265666
-0.0|0.25652918231849364
0.0|0.99
0.0|0.5529522590332868
-0.0|0.08813712986436673
-0.0|0.26278302610375415
0.0|0.9415076083343185
0.0|0.5117313060826337
-0.0|0.35006401323025516
-0.0|0.07451712494184015
0.0|0.4602943617499109
-0.0|0.29027994096969034
0.0|0.4735229215567588
0.0|0.7397128402427511
0.0|0.5408754595676937
0.0|0.4589010560566559
-0.0|0.0700166720597526
-0.0|0.2886477290845011
0.0|0.5298063109343852
0.0|0.9796804011700165
-0.0|0.3115192511554412
-0.0|0.3635759470774915
-0.0|0.09497041588172628
0.0|0.46868413294824307
0.0|0.5464508840135934
-0.0|0.3565186664491148
0.0|0.4513738634966291
0.0|0.5807986378427215
-0.0|0.09929418187452543
0.0|0.5678525929653407
0.0|0.9494277973842873
0.0|0.5364016500198439
