PredictedLabel|PredictedProbability
0.0|0.9462459322452617
0.0|0.41041788878246865
0.0|0.5199234306154789
0.0|0.5767629060047642
0.0|0.4217422748088453
-0.0|0.06017404727351594
0.0|0.5674229768047887
-0.0|0.010000000000000009
-0.0|0.047408333460264185
0.0|0.5737497747182898
0.0|0.9555227506229355
0.0|0.5767972527361152
-0.0|0.07679192387310696
0.0|0.9637670424686569
0.0|0.541346690511811
0.0|0.7437086341417615
-0.0|0.05639528770630897
0.0|0.9733321518971402
-0.0|0.019843849187759277
0.0|0.47784938893647544
-0.0|0.10866120673040858
-0.0|0.04959054631244675
-0.0|0.3455644007481845
-0.0|0.3862451901885402
0.0|0.5697644864631244
-0.0|0.3851338196535514
-0.0|0.38327279843633877
-0.0|0.028777966590445625
-0.0|0.14893833983428684
-0.0|0.05006560523552628
-0.0|0.0232642676581164
-0.0|0.36805272059616856
-0.0|0.035836800989082374
0.0|0.99
-0.0|0.06720437216762876
0.0|0.5239670674561283
-0.0|0.363607930302273
-0.0|0.38294114905969456
0.0|0.4141859663622933
0.0|0.4274015938139738
-0.0|0.0861988880137019
0.0|0.5644643560652123
