PredictedLabel|PredictedProbability
0.0|0.48165589600420133
0.0|0.48482836505410276
0.0|0.48854677732026186
0.0|0.47045271740739747
0.0|0.7372984776380672
0.0|0.58231106199924
0.0|0.5005774816734828
-0.0|0.07241836415837688
0.0|0.9396888839666016
-0.0|0.28714659465902526
-0.0|0.35394948628306344
-0.0|0.32146592727780476
-0.0|0.2664612721555085
0.0|0.4700573006462512
0.0|0.5385537189986597
0.0|0.4850858607354176
-0.0|0.010638322477082851
0.0|0.41413659793939683
-0.0|0.34657302615316077
-0.0|0.08518132593832972
0.0|0.99
0.0|0.49290048149715027
0.0|0.454553370118868
-0.0|0.08612870884407464
-0.0|0.028157756351694485
0.0|0.5096872516106425
-0.0|0.12784723338979298
0.0|0.983784822460905
0.0|0.4436684782579263
0.0|0.4566625535837041
0.0|0.5041072951398543
0.0|0.4194425093988411
-0.0|0.33238756954489546
-0.0|0.09583672029369694
0.0|0.46287893850903405
0.0|0.4142110115416503
0.0|0.9723532952132135
0.0|0.5095616646400313
