PredictedLabel|PredictedProbability
0.0|0.9595722718694835
0.0|0.4440320571135321
-0.0|0.3938031170355272
-0.0|0.010000000000000009
0.0|0.43130089727024323
-0.0|0.07393490616702447
-0.0|0.39794718934650286
0.0|0.43219191515834343
0.0|0.9484912639877244
-0.0|0.28067312638809394
0.0|0.5429763877003441
-0.0|0.11681059935791205
-0.0|0.3273093565335794
-0.0|0.34161246710182724
-0.0|0.050999367599287804
-0.0|0.01764409318829485
-0.0|0.3022987292762396
0.0|0.5144108413776929
-0.0|0.289129025881147
0.0|0.47514360759703733
-0.0|0.09385394481357712
0.0|0.5701597896439028
-0.0|0.3838534725240932
0.0|0.5258971178115373
-0.0|0.04950320617863946
0.0|0.5927857510334862
-0.0|0.3004152235524967
-0.0|0.0832636370104145
0.0|0.4310821002859927
0.0|0.5447711233213006
-0.0|0.08868909586774754
-0.0|0.060753566988570484
-0.0|0.06821801657892301
0.0|0.49474332024372136
0.0|0.4169341301516213
0.0|0.4211914673967099
0.0|0.4366580223279979
0.0|0.7377126021170406
