PredictedLabel|PredictedProbability
-0.0|0.09973716600991511
0.0|0.448875019556895
0.0|0.42269207506841333
-0.0|0.3173763355398407
-0.0|0.3338602930975526
-0.0|0.056595387192626245
0.0|0.49796535074596915
0.0|0.502239724084459
-0.0|0.05207881296332273
0.0|0.5987994411699563
-0.0|0.25922978325841206
0.0|0.7485148849005081
0.0|0.946398633115905
0.0|0.573384390328619
-0.0|0.06239924355207882
-0.0|0.10856712395335877
-0.0|0.06413725387939484
0.0|0.5651960603372659
0.0|0.49710193479828824
-0.0|0.037086836894951736
-0.0|0.3141416863626526
-0.0|0.09780466999472626
0.0|0.5815636838553719
-0.0|0.3789849151883191
0.0|0.59553180155636
-0.0|0.405692433374376
-0.0|0.2960764267747271
-0.0|0.2971670145607932
0.0|0.5031077622810258
0.0|0.5411900123797982
0.0|0.4492034158646795
-0.0|0.08239038519372066
0.0|0.5592576622913791
-0.0|0.049898521104160154
-0.0|0.07760129692109541
-0.0|0.2662838506615337
0.0|0.5349118425471482
-0.0|0.3397059954979422
-0.0|0.3039114724117836
-0.0|0.07588205779185153
0.0|0.7394922531427863
