PredictedLabel|PredictedProbability
-0.0|0.0597333102437787
0.0|0.5682928813069773
-0.0|0.0896005053867801
0.0|0.4716010013264782
0.0|0.5053093777558035
-0.0|0.36241639479222476
0.0|0.5246089374922767
0.0|0.7425284173937919
0.0|0.99
-0.0|0.3251623801793818
0.0|0.42742288504351456
0.0|0.565910069109631
0.0|0.49679217218535565
0.0|0.51670116540642
0.0|0.4527825750344645
-0.0|0.3580813562968099
-0.0|0.2722434843603184
0.0|0.5232659083525963
-0.0|0.36735908270630113
-0.0|0.06602775043978992
0.0|0.4148376158172985
-0.0|0.04323156437931652
0.0|0.5499336373164705
0.0|0.5669759424111158
0.0|0.7378493824006579
0.0|0.5414393598264621
-0.0|0.05956038417257015
0.0|0.41914986132632137
0.0|0.47954772675645685
-0.0|0.2819203840975979
-0.0|0.06267230497260978
-0.0|0.27884941004413044
-0.0|0.32174753431632164
0.0|0.7377310540292659
0.0|0.5242741732866106
0.0|0.5474015715233366
-0.0|0.2465934036580969
0.0|0.5286422088480254
0.0|0.42990550388240467
0.0|0.4198239690487595
-0.0|0.1307992999029738
0.0|0.484395165978446
0.0|0.596395531784347
0.0|0.99
-0.0|0.07459068650050404
-0.0|0.016911903100826575
0.0|0.5176212295995241
-0.0|0.02523287043600997
-0.0|0.2903657912982862
-0.0|0.06143909179966234
-0.0|0.10160155668842963
-0.0|0.034259421810972635
0.0|0.5240257779220251
-0.0|0.0769736975982086
-0.0|0.40276420620930653
0.0|0.41241711267768544
-0.0|0.07444895055018608
0.0|0.989512755793044
0.0|0.5641922947694079
-0.0|0.08027054302831893
-0.0|0.3802307054431704
-0.0|0.04600460619279256
-0.0|0.39791824777919027
0.0|0.5005847215214928
0.0|0.9877447492442459
0.0|0.500774981673071
-0.0|0.40510644525445116
0.0|0.4695005423142542
-0.0|0.3905145761619474
0.0|0.4243751303038611
0.0|0.4370274695097409
-0.0|0.4033833718971197
0.0|0.9687109570095629
0.0|0.4894611928586733
0.0|0.7324485774055317
0.0|0.46175771455097503
-0.0|0.2597034725473748
-0.0|0.4093896163395717
-0.0|0.09072386781392439
0.0|0.732375902545091
0.0|0.4501385312492302
0.0|0.5832580983402614
0.0|0.5580404892719758
0.0|0.43629617244285956
-0.0|0.3927633776338256
-0.0|0.11445769428431629
0.0|0.43863751421783503
