PredictedLabel|PredictedProbability
-0.0|0.3150404580191467
-0.0|0.08931264569192299
0.0|0.5107656442425178
0.0|0.9415195328736544
0.0|0.4974630997294329
0.0|0.5685532040328131
-0.0|0.4093366626449667
-0.0|0.28909292400871023
-0.0|0.08545732156839159
0.0|0.5610526614596975
0.0|0.5606935087136206
0.0|0.5143498959340198
0.0|0.538174476239474
0.0|0.49286506467387103
0.0|0.4811043762670394
-0.0|0.06025215800910566
-0.0|0.1362106409486361
0.0|0.4618435571108217
0.0|0.9419100685562531
-0.0|0.050103307916329776
-0.0|0.10620128432010445
0.0|0.540716198318613
0.0|0.43350216971915456
0.0|0.48304627985010984
0.0|0.4298293538648439
0.0|0.9599780909285456
-0.0|0.32463292661438636
0.0|0.5031492619934356
0.0|0.9515749962033472
0.0|0.5088252104587139
0.0|0.46663173292637894
0.0|0.9779123936360631
-0.0|0.33641600337588073
0.0|0.47241146012267043
