PredictedLabel|PredictedProbability
-0.0|0.38422753070314875
-0.0|0.1363967820286519
-0.0|0.08420528263081495
-0.0|0.3649016569179153
0.0|0.5012530894758125
-0.0|0.28317482124910576
0.0|0.5525638282546539
-0.0|0.011542393530682427
0.0|0.4770129553468936
0.0|0.46288770457419826
-0.0|0.3349702726972824
-0.0|0.40161168157067506
0.0|0.5800228516311287
-0.0|0.04050638425320152
-0.0|0.36663236701310153
-0.0|0.07310062425276276
0.0|0.4681622273331507
0.0|0.5301684649358982
-0.0|0.10148046870612482
0.0|0.558567049627639
0.0|0.5444582180268307
0.0|0.4478841601753005
-0.0|0.0958586084156815
0.0|0.5567981878056207
0.0|0.99
-0.0|0.08555363407190875
-0.0|0.4048395629879926
0.0|0.4496978658807378
-0.0|0.11221922473524393
0.0|0.5134730093354171
-0.0|0.12845124702942445
0.0|0.4628680054232245
0.0|0.5623739854234089
0.0|0.5015851992726904
-0.0|0.015492647976931173
0.0|0.9691604922086924
0.0|0.49767982391652965
0.0|0.738302586486524
-0.0|0.06920507680126142
-0.0|0.34541122232756427
0.0|0.5110242371089404
0.0|0.5257834396215527
0.0|0.9702912440250764
-0.0|0.05100443061332649
-0.0|0.3840762429217346
-0.0|0.3246399767843352
-0.0|0.33077296482918517
-0.0|0.010000000000000009
0.0|0.9366344558886687
0.0|0.4164063120287731
0.0|0.5700620352706995
-0.0|0.03113394149858295
0.0|0.5719431543695808
-0.0|0.05017241559601593
0.0|0.7447508347780306
-0.0|0.11046226849864038
