PredictedLabel|PredictedProbability
0.0|0.4157109006273594
0.0|0.504385081923778
-0.0|0.07734114125035452
0.0|0.7389997209570447
-0.0|0.3800128191448747
0.0|0.46301631771449303
-0.0|0.06424270841733615
0.0|0.43940260650849783
-0.0|0.09607786390519757
-0.0|0.04233488504343885
-0.0|0.34768341037734196
0.0|0.99
-0.0|0.04298727023389037
-0.0|0.08117306316222184
0.0|0.9594595416381847
-0.0|0.07608468012645009
-0.0|0.2581461248435577
0.0|0.58181314865623
-0.0|0.33712820723048464
-0.0|0.07388437847414597
0.0|0.42952498139290174
0.0|0.5109875489308482
-0.0|0.11725003380563148
-0.0|0.08676017458522578
0.0|0.5395165844029077
0.0|0.5585263173537226
0.0|0.9602157406033698
-0.0|0.06164894269678367
-0.0|0.018487057849198574
-0.0|0.10355676447546025
0.0|0.4207976572890968
-0.0|0.2646150790259495
0.0|0.43274427574194274
0.0|0.48948745529503823
-0.0|0.11286372243987497
