PredictedLabel|PredictedProbability
0.0|0.5816486204786638
0.0|0.556151720025637
0.0|0.4600586655493818
-0.0|0.010000000000000009
0.0|0.5331394104814088
0.0|0.5156746519438868
0.0|0.4582727358452703
-0.0|0.3996443069839981
0.0|0.5745489425806556
0.0|0.7342755072090371
0.0|0.524642764806117
-0.0|0.10014383803043525
0.0|0.5339631814220223
-0.0|0.3149543730802795
0.0|0.4616958568027971
-0.0|0.28173707426260475
-0.0|0.4032530688986842
0.0|0.5901824131677946
0.0|0.5487517237387622
0.0|0.4622457815426968
0.0|0.46589581363642063
-0.0|0.08235146759018219
