PredictedLabel|PredictedProbability
-0.0|0.13290146703625916
-0.0|0.09653945714693823
0.0|0.5106237092498317
-0.0|0.30108094442678757
0.0|0.5636739125356198
-0.0|0.0915760568554368
-0.0|0.10531976127302922
0.0|0.49951945763147576
0.0|0.4688614837406945
-0.0|0.061324015334808024
0.0|0.4311636925570026
-0.0|0.14000967489013638
0.0|0.5289344655753287
0.0|0.4686634848539336
-0.0|0.05820321134117745
0.0|0.9617954711520069
0.0|0.5441190423667847
0.0|0.5909487202912956
0.0|0.48818467479053784
-0.0|0.07186006566064063
-0.0|0.044416981807298916
-0.0|0.056449151151435784
0.0|0.5667476337952184
-0.0|0.33168003759381937
