PredictedLabel|PredictedProbability
0.0|0.43803601162513484
0.0|0.47543263553359516
-0.0|0.25102371977808224
0.0|0.4166324152162072
-0.0|0.10492405601895427
0.0|0.543867022166992
0.0|0.4957300878365547
-0.0|0.11244200953253947
0.0|0.461690256752069
0.0|0.4323766690877785
0.0|0.4924001629088126
0.0|0.5224127235924148
0.0|0.587459763872042
-0.0|0.07225343249057359
0.0|0.5871249899941529
0.0|0.46620604469504345
-0.0|0.3285240099901624
-0.0|0.06766867110632002
0.0|0.5957153728652582
0.0|0.5391854533998373
0.0|0.5025762786533204
0.0|0.7351929892780782
-0.0|0.06592809207057293
0.0|0.46924666607992427
-0.0|0.2665197828582062
0.0|0.9502802743864409
0.0|0.5593337254827274
0.0|0.46698211524814814
0.0|0.7325134311748266
-0.0|0.04654742843905135
-0.0|0.3440876739263302
0.0|0.5146200219560771
0.0|0.5475290763659559
0.0|0.5367025517216848
0.0|0.5238399399448151
0.0|0.99
0.0|0.48234685349485407
0.0|0.4143237417243997
0.0|0.47782476513901306
0.0|0.48574564926061514
0.0|0.48615447167668935
0.0|0.5172063419206707
-0.0|0.07522723844259305
