PredictedLabel|PredictedProbability
0.0|0.4917735925496812
0.0|0.499733957221037
0.0|0.4129936055510792
0.0|0.5479953839157642
0.0|0.46525762995830333
-0.0|0.11012410900475766
0.0|0.46223478655012573
-0.0|0.04968098192669623
0.0|0.5229945456677568
-0.0|0.08666967034964823
0.0|0.7400193945774082
-0.0|0.29115055503335596
0.0|0.4793466435371364
-0.0|0.34382230369091715
0.0|0.9744815857895699
0.0|0.4365432439391531
0.0|0.5401336567995494
-0.0|0.049471929431141204
-0.0|0.010975259342326238
-0.0|0.07842017704796678
0.0|0.4913949209771661
0.0|0.7425158100989936
-0.0|0.3994768329689843
0.0|0.47417664973653617
0.0|0.5812323996333146
0.0|0.5442525554880336
0.0|0.5962172370187171
-0.0|0.02075941605549969
0.0|0.7403048579263125
-0.0|0.25075924990962084
-0.0|0.2869490292463873
0.0|0.7412596967709179
-0.0|0.36805414360282906
-0.0|0.2980927414462289
