PredictedLabel|PredictedProbability
0.0|0.43546067603305283
0.0|0.99
0.0|0.99
0.0|0.523672361403674
0.0|0.5807262518797102
0.0|0.7344222285400077
-0.0|0.06882624992734998
0.0|0.46088075235256387
0.0|0.9786052623656163
0.0|0.99
0.0|0.5432800522047718
0.0|0.7385526976347999
-0.0|0.3321184926431331
-0.0|0.05912715049697892
-0.0|0.07328994876278805
0.0|0.4622580852271393
0.0|0.9543896245443345
-0.0|0.3750718289066549
-0.0|0.34808186150326226
0.0|0.5154543772904218
-0.0|0.3125955883608964
-0.0|0.04974168180367333
-0.0|0.05103114328437963
-0.0|0.061518119920230485
0.0|0.44495699968223257
-0.0|0.04558528906189718
0.0|0.5550544659614755
-0.0|0.39338613109804554
-0.0|0.11091020357273895
-0.0|0.025224201294386628
-0.0|0.37261994333354853
-0.0|0.05634999952517594
-0.0|0.09670248895018563
0.0|0.5849105015834306
-0.0|0.2462253745859826
-0.0|0.32836232443836333
0.0|0.4353267013018354
0.0|0.545881047924116
-0.0|0.05243367770188312
