PredictedLabel|PredictedProbability
-0.0|0.08910474877103636
0.0|0.9837166129961431
-0.0|0.10543389370084355
-0.0|0.07275472545056505
0.0|0.5026181869300028
0.0|0.4242598786378836
0.0|0.4215788739020332
0.0|0.9618778867461765
0.0|0.5465732006160242
0.0|0.9408828216303188
-0.0|0.3359170820159586
-0.0|0.0750905203198613
-0.0|0.0409438762604033
-0.0|0.05444166401913497
-0.0|0.32148966965412085
-0.0|0.021123968161111395
-0.0|0.010000000000000009
0.0|0.5436852094014056
-0.0|0.3400109594377865
-0.0|0.3182245870555199
-0.0|0.08068121469593403
-0.0|0.07947716215841427
-0.0|0.012471766141296525
0.0|0.961326667064894
0.0|0.9626418584585069
0.0|0.47812885733540633
0.0|0.9362723365579215
0.0|0.7364641015634823
0.0|0.9631835367271154
0.0|0.5510092549082768
0.0|0.5299821595935396
0.0|0.4292896838558047
-0.0|0.10465137618042275
-0.0|0.38125467260120915
0.0|0.5720036003761451
-0.0|0.25125266695178106
-0.0|0.36984133038535805
