PredictedLabel|PredictedProbability
-0.0|0.06298135364808499
-0.0|0.3831168588407782
0.0|0.945178719697875
0.0|0.9472372186226828
0.0|0.5327450739791306
-0.0|0.3741086594948416
0.0|0.5300630777771859
0.0|0.938136544643146
0.0|0.7462990479779097
0.0|0.43256088648964763
-0.0|0.06072346042443244
-0.0|0.3064691076625362
-0.0|0.40079012892853083
-0.0|0.2593823268957518
0.0|0.4206519408955327
0.0|0.5796318807879829
0.0|0.9655372285568717
-0.0|0.0774321212938539
-0.0|0.08311534198439752
0.0|0.99
0.0|0.5921668455985282
