PredictedLabel|PredictedProbability
-0.0|0.022286460863787716
0.0|0.5389214268218327
-0.0|0.3682798879064193
0.0|0.5535776159882188
0.0|0.5322093099514247
-0.0|0.09371506253191275
0.0|0.458088318537481
-0.0|0.09893767281755828
0.0|0.7445819843960376
0.0|0.5952540036375707
0.0|0.4547149084100782
0.0|0.4420098153756059
-0.0|0.07682142932156122
0.0|0.9529903876185212
-0.0|0.11171738652328389
0.0|0.5334153889809645
0.0|0.7322492016085596
-0.0|0.10634420660300192
0.0|0.5051140718038282
-0.0|0.01784951737996965
-0.0|0.01018237749009665
-0.0|0.39064960655226266
0.0|0.5698575185380413
-0.0|0.350294071816348
0.0|0.59579342845833
-0.0|0.0707790315198753
0.0|0.5588348813141948
0.0|0.4187526834127594
0.0|0.4555406643984372
-0.0|0.08826903964986921
-0.0|0.337321238075836
-0.0|0.08192108067872694
0.0|0.4803993263645352
0.0|0.5979758139219167
0.0|0.4849656379862666
-0.0|0.09884108495305555
0.0|0.5614672025395124
0.0|0.4941951155374835
0.0|0.7372211740719296
-0.0|0.0611778385573275
0.0|0.45691106427222183
-0.0|0.08752575272149121
-0.0|0.40842875374722354
0.0|0.9717971442319646
-0.0|0.25857320440065057
0.0|0.5436367072796114
-0.0|0.13739410422896625
0.0|0.44961517491954295
0.0|0.74931299908403
-0.0|0.4075866000441877
0.0|0.42042643765594634
-0.0|0.2727747386923529
