PredictedLabel|PredictedProbability
-0.0|0.14765466427059104
0.0|0.5810108704470197
0.0|0.5886699968619125
0.0|0.5154896862314853
0.0|0.5088461661437294
-0.0|0.11850811420820861
-0.0|0.07892694544684842
-0.0|0.3026663052656323
0.0|0.4396795834258691
0.0|0.7473208203879081
-0.0|0.2855325399973331
0.0|0.5745184470703718
0.0|0.5763261698898868
0.0|0.46786632164300046
-0.0|0.2928598132101353
0.0|0.4887883389595181
-0.0|0.14476010889963664
-0.0|0.3945538385096172
-0.0|0.32145149730007627
0.0|0.512391733427661
-0.0|0.3944197775677425
0.0|0.5523880948277101
-0.0|0.058586636499917355
-0.0|0.4074612600616092
-0.0|0.039720992397735966
0.0|0.54217357901857
0.0|0.7362010932753933
-0.0|0.0178623598548745
0.0|0.4980891265222248
-0.0|0.04984767618884567
0.0|0.4811739693571183
-0.0|0.049936400239516066
-0.0|0.06614360507644335
-0.0|0.05324139051056376
0.0|0.5234833483917583
0.0|0.4341845983486754
0.0|0.4183885516549758
-0.0|0.06328360868108474
0.0|0.5185413097833204
0.0|0.4577762585937769
-0.0|0.35488214294651554
0.0|0.5321765246037862
-0.0|0.047296493698978925
-0.0|0.060757402905858515
0.0|0.47437565342305255
-0.0|0.2700219045765928
0.0|0.4730761310722801
0.0|0.4492100001432674
0.0|0.48485367342188457
0.0|0.5360046708491093
