PredictedLabel|PredictedProbability
0.0|0.43322987348428965
-0.0|0.34160550590939565
-0.0|0.3832351955465283
0.0|0.7423158500574695
0.0|0.4886565339651221
-0.0|0.2804944752816432
-0.0|0.2731467490512247
-0.0|0.06554156414300383
0.0|0.4581279598674931
-0.0|0.04980545993048757
-0.0|0.06259290354528624
-0.0|0.27166447677980277
-0.0|0.3191381377413285
0.0|0.5034438191790275
0.0|0.4993678582628499
-0.0|0.3171475671393036
-0.0|0.010000000000000009
-0.0|0.3403364586286799
-0.0|0.26921069106494266
0.0|0.46181210654000426
-0.0|0.05695020881743296
0.0|0.7335345624211884
0.0|0.948525184261465
0.0|0.43822509504978446
0.0|0.4804249184892162
-0.0|0.09750861414129264
0.0|0.7420079035404973
0.0|0.955150455002179
0.0|0.5346596192924425
-0.0|0.02989407483863782
-0.0|0.11768906680425584
0.0|0.5666920028354885
-0.0|0.0680595244072586
-0.0|0.04947670728328801
0.0|0.5556346888194836
-0.0|0.0515386583955566
-0.0|0.049556273005732177
0.0|0.9849423535112024
0.0|0.596536941916372
0.0|0.4402340703798413
0.0|0.5617397796449631
-0.0|0.36170468670766986
-0.0|0.13743982284980316
-0.0|0.06079052883050684
0.0|0.5969417966889685
-0.0|0.0597917615314042
0.0|0.4819130731588469
